seq_no,filepath,filehash,size,mimetype,fileext,fileclass
1,Vauxhall-Opel- Proposed Takeover 2017-02-20.txt,c2e82c4eda987c5009a6d51a481fafc79a7abc38,37710,text/plain,.TXT,TEXT
2,Pubs Code 2016 2018-01-24.txt,b8368e14023c08f5941200f6f7233793ce0cdb05,70068,text/plain,.TXT,TEXT
3,Motor Neurone Disease-Gordon Aikman 2017-02-20.txt,c4a614e3a8af25bb69ad512a0ab8a7079bb0926b,27836,text/plain,.TXT,TEXT
